iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2020-02-24,79546.0,564.0,896.571,2630.0,160.0,108.857,10.101,0.072,0.114,0.334,0.02,0.014,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-02-25,80400.0,854.0,749.714,2710.0,80.0,100.286,10.21,0.108,0.095,0.344,0.01,0.013,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-02-26,81377.0,977.0,817.857,2771.0,61.0,92.571,10.334,0.124,0.104,0.352,0.008,0.012,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-02-27,82737.0,1360.0,932.143,2814.0,43.0,80.857,10.506,0.173,0.118,0.357,0.005,0.01,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-02-28,84123.0,1386.0,1040.286,2873.0,59.0,88.714,10.682,0.176,0.132,0.365,0.007,0.011,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-02-29,86014.0,1891.0,1058.857,2942.0,69.0,69.0,10.922,0.24,0.134,0.374,0.009,0.009,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-01,88396.0,2382.0,1344.857,2996.0,54.0,75.143,11.225,0.302,0.171,0.38,0.007,0.01,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-02,90382.0,1986.0,1548.0,3085.0,89.0,65.0,11.477,0.252,0.197,0.392,0.011,0.008,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-03,92978.0,2596.0,1796.857,3160.0,75.0,64.286,11.807,0.33,0.228,0.401,0.01,0.008,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-04,95288.0,2310.0,1987.286,3255.0,95.0,69.143,12.1,0.293,0.252,0.413,0.012,0.009,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-05,98099.0,2811.0,2194.571,3348.0,93.0,76.286,12.457,0.357,0.279,0.425,0.012,0.01,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-06,102014.0,3915.0,2555.857,3461.0,113.0,84.0,12.954,0.497,0.325,0.439,0.014,0.011,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-07,106108.0,4094.0,2870.571,3565.0,104.0,89.0,13.474,0.52,0.365,0.453,0.013,0.011,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-08,110057.0,3949.0,3094.429,3805.0,240.0,115.571,13.976,0.501,0.393,0.483,0.03,0.015,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-09,114230.0,4173.0,3406.857,3995.0,190.0,130.0,14.505,0.53,0.433,0.507,0.024,0.017,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-10,119054.0,4824.0,3725.143,4271.0,276.0,158.714,15.118,0.613,0.473,0.542,0.035,0.02,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-11,126721.0,7667.0,4490.429,4616.0,345.0,194.429,16.092,0.974,0.57,0.586,0.044,0.025,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-12,132516.0,5795.0,4916.714,4926.0,310.0,225.429,16.828,0.736,0.624,0.626,0.039,0.029,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-13,146896.0,14380.0,6411.714,5417.0,491.0,279.429,18.654,1.826,0.814,0.688,0.062,0.035,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-14,157988.0,11092.0,7411.429,5838.0,421.0,324.714,20.062,1.409,0.941,0.741,0.053,0.041,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-15,169263.0,11275.0,8458.0,6482.0,644.0,382.429,21.494,1.432,1.074,0.823,0.082,0.049,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-16,184061.0,14798.0,9975.857,7176.0,694.0,454.429,23.373,1.879,1.267,0.911,0.088,0.058,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-17,200028.0,15967.0,11567.714,7987.0,811.0,530.857,25.4,2.028,1.469,1.014,0.103,0.067,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-18,219614.0,19586.0,13270.429,8907.0,920.0,613.0,27.888,2.487,1.685,1.131,0.117,0.078,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-19,246709.0,27095.0,16313.286,10020.0,1113.0,727.714,31.328,3.441,2.072,1.272,0.141,0.092,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-20,277595.0,30886.0,18671.286,11517.0,1497.0,871.429,35.25,3.922,2.371,1.462,0.19,0.111,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-21,309726.0,32131.0,21676.857,13245.0,1728.0,1058.143,39.33,4.08,2.753,1.682,0.219,0.134,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-22,344781.0,35055.0,25074.0,14931.0,1686.0,1207.0,43.782,4.451,3.184,1.896,0.214,0.153,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-23,387552.0,42771.0,29070.143,16888.0,1957.0,1387.429,49.213,5.431,3.691,2.145,0.249,0.176,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-24,428614.0,41062.0,32655.143,19198.0,2310.0,1601.571,54.427,5.214,4.147,2.438,0.293,0.203,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-25,479652.0,51038.0,37148.286,22025.0,2827.0,1874.0,60.908,6.481,4.717,2.797,0.359,0.238,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-26,542605.0,62953.0,42270.857,25067.0,3042.0,2149.571,68.903,7.994,5.368,3.183,0.386,0.273,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-27,607705.0,65100.0,47158.571,28555.0,3488.0,2434.0,77.169,8.267,5.988,3.626,0.443,0.309,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-28,674927.0,67222.0,52171.571,32349.0,3794.0,2729.143,85.705,8.536,6.625,4.108,0.482,0.347,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-29,734390.0,59463.0,55658.429,35854.0,3505.0,2989.0,93.256,7.551,7.068,4.553,0.445,0.38,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-30,799672.0,65282.0,58874.286,39944.0,4090.0,3293.714,101.546,8.29,7.476,5.072,0.519,0.418,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-03-31,876513.0,76841.0,63985.571,44686.0,4742.0,3641.143,111.304,9.758,8.125,5.674,0.602,0.462,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-01,959596.0,83083.0,68563.429,50697.0,6011.0,4096.0,121.854,10.55,8.707,6.438,0.763,0.52,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-02,1042614.0,83018.0,71429.857,56606.0,5909.0,4505.571,132.396,10.542,9.07,7.188,0.75,0.572,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-03,1126371.0,83757.0,74095.143,62758.0,6152.0,4886.143,143.032,10.636,9.409,7.969,0.781,0.62,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-04,1185534.0,59163.0,72943.857,68740.0,5982.0,5198.714,150.545,7.513,9.263,8.729,0.76,0.66,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-05,1256935.0,71401.0,74649.286,73994.0,5254.0,5448.571,159.611,9.067,9.479,9.396,0.667,0.692,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-06,1330328.0,73393.0,75808.0,79938.0,5944.0,5713.429,168.931,9.32,9.626,10.151,0.755,0.726,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-07,1400198.0,69870.0,74812.143,88243.0,8305.0,6222.429,177.804,8.872,9.5,11.206,1.055,0.79,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
