OWID_WRL,,World,2020-02-27,82740.0,1359.0,932.571,2814.0,43.0,80.857,10.507,0.173,0.118,0.357,0.005,0.01,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-28,84128.0,1388.0,1041.0,2873.0,59.0,88.714,10.683,0.176,0.132,0.365,0.007,0.011,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-02-29,86022.0,1894.0,1060.0,2943.0,70.0,69.143,10.923,0.241,0.135,0.374,0.009,0.009,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-01,88400.0,2378.0,1345.429,2997.0,54.0,75.286,11.225,0.302,0.171,0.381,0.007,0.01,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-02,90379.0,1979.0,1547.0,3086.0,89.0,65.143,11.477,0.251,0.196,0.392,0.011,0.008,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-03,92980.0,2601.0,1796.571,3160.0,74.0,64.286,11.807,0.33,0.228,0.401,0.009,0.008,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-04,95282.0,2302.0,1985.857,3255.0,95.0,69.143,12.099,0.292,0.252,0.413,0.012,0.009,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-05,98100.0,2818.0,2194.286,3348.0,93.0,76.286,12.457,0.358,0.279,0.425,0.012,0.01,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-06,102016.0,3916.0,2555.429,3461.0,113.0,84.0,12.954,0.497,0.325,0.439,0.014,0.011,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-07,106113.0,4097.0,2870.143,3565.0,104.0,88.857,13.475,0.52,0.364,0.453,0.013,0.011,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-08,110051.0,3938.0,3093.0,3805.0,240.0,115.429,13.975,0.5,0.393,0.483,0.03,0.015,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-09,114230.0,4179.0,3407.286,3995.0,190.0,129.857,14.505,0.531,0.433,0.507,0.024,0.016,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-10,119055.0,4825.0,3725.0,4271.0,276.0,158.714,15.118,0.613,0.473,0.542,0.035,0.02,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-11,126715.0,7660.0,4490.429,4616.0,345.0,194.429,16.091,0.973,0.57,0.586,0.044,0.025,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-12,132516.0,5801.0,4916.571,4925.0,309.0,225.286,16.828,0.737,0.624,0.625,0.039,0.029,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-13,146871.0,14355.0,6407.857,5417.0,492.0,279.429,18.65,1.823,0.814,0.688,0.062,0.035,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-14,157971.0,11100.0,7408.286,5838.0,421.0,324.714,20.06,1.41,0.941,0.741,0.053,0.041,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-15,169244.0,11273.0,8456.143,6483.0,645.0,382.571,21.491,1.431,1.074,0.823,0.082,0.049,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-16,184026.0,14782.0,9970.857,7175.0,692.0,454.286,23.368,1.877,1.266,0.911,0.088,0.058,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-17,200027.0,16001.0,11567.429,7990.0,815.0,531.286,25.4,2.032,1.469,1.015,0.103,0.067,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-18,219598.0,19571.0,13269.0,8907.0,917.0,613.0,27.886,2.485,1.685,1.131,0.116,0.078,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-19,246697.0,27099.0,16311.571,10023.0,1116.0,728.286,31.327,3.441,2.071,1.273,0.142,0.092,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-20,277571.0,30874.0,18671.429,11517.0,1494.0,871.429,35.247,3.921,2.371,1.462,0.19,0.111,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-21,309714.0,32143.0,21677.571,13242.0,1725.0,1057.714,39.329,4.082,2.753,1.682,0.219,0.134,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-22,344819.0,35105.0,25082.143,14927.0,1685.0,1206.286,43.787,4.458,3.185,1.896,0.214,0.153,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-23,387492.0,42673.0,29066.571,16887.0,1960.0,1387.429,49.206,5.419,3.691,2.144,0.249,0.176,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-24,428574.0,41082.0,32649.571,19195.0,2308.0,1600.714,54.422,5.217,4.146,2.437,0.293,0.203,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-25,479647.0,51073.0,37149.857,22022.0,2827.0,1873.571,60.908,6.485,4.717,2.796,0.359,0.238,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-26,542581.0,62934.0,42269.143,25065.0,3043.0,2148.857,68.899,7.992,5.368,3.183,0.386,0.273,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-27,607561.0,64980.0,47141.429,28549.0,3484.0,2433.143,77.151,8.251,5.986,3.625,0.442,0.309,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-28,677320.0,69759.0,52515.143,32349.0,3800.0,2729.571,86.009,8.858,6.669,4.108,0.483,0.347,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-29,733993.0,56673.0,55596.286,35853.0,3504.0,2989.429,93.206,7.197,7.06,4.553,0.445,0.38,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-30,799332.0,65339.0,58834.286,39943.0,4090.0,3293.714,101.503,8.297,7.471,5.072,0.519,0.418,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-03-31,876255.0,76923.0,63954.429,44684.0,4741.0,3641.286,111.271,9.768,8.121,5.674,0.602,0.462,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-01,959236.0,82981.0,68512.714,50697.0,6013.0,4096.429,121.808,10.537,8.7,6.438,0.764,0.52,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-02,1042395.0,83159.0,71402.0,56596.0,5899.0,4504.429,132.368,10.56,9.067,7.187,0.749,0.572,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-03,1126206.0,83811.0,74092.143,62750.0,6154.0,4885.857,143.011,10.643,9.409,7.968,0.781,0.62,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-04,1185350.0,59144.0,72575.714,68729.0,5979.0,5197.143,150.521,7.51,9.216,8.728,0.759,0.66,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-05,1256186.0,70836.0,74599.0,73986.0,5257.0,5447.571,159.516,8.995,9.473,9.395,0.668,0.692,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-06,1330135.0,73949.0,75829.0,79925.0,5939.0,5711.714,168.907,9.39,9.629,10.149,0.754,0.725,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-07,1399769.0,69634.0,74787.714,88230.0,8305.0,6220.857,177.749,8.842,9.497,11.204,1.055,0.79,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-08,1483064.0,83295.0,74832.571,95062.0,6832.0,6337.857,188.326,10.577,9.503,12.071,0.868,0.805,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-09,1570048.0,86984.0,75379.0,102933.0,7871.0,6619.571,199.372,11.046,9.572,13.071,0.999,0.841,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-10,1655371.0,85323.0,75595.0,110353.0,7420.0,6800.429,210.207,10.835,9.599,14.013,0.942,0.864,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-11,1729756.0,74385.0,77772.286,116634.0,6281.0,6843.571,219.653,9.446,9.876,14.811,0.798,0.869,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-04-12,1849385.0,119629.0,84742.714,122582.0,5948.0,6942.286,234.844,15.191,10.761,15.566,0.755,0.882,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
